"job_title","employment_type","total_positions"
"Analytics Engineer","CT","1"
"Analytics Engineer","FT","102"
"BI Analyst","FT","8"
"BI Analyst","PT","1"
"BI Data Analyst","FT","15"
"BI Developer","FT","13"
"Business Data Analyst","CT","1"
"Business Data Analyst","FT","14"
"Business Intelligence Engineer","FT","4"
"Compliance Data Analyst","FT","1"
"Data Analyst","CT","1"
"Data Analyst","FT","606"
"Data Analyst","PT","5"
"Data Analytics Consultant","FL","1"
"Data Analytics Consultant","FT","1"
"Data Analytics Engineer","FT","6"
"Data Analytics Lead","FT","2"
"Data Analytics Manager","FT","22"
"Data Analytics Specialist","FT","2"
"Data Operations Analyst","FT","4"
"Data Quality Analyst","FT","7"
"Finance Data Analyst","FT","1"
"Financial Data Analyst","FT","3"
"Insight Analyst","FT","2"
"Lead Data Analyst","FT","5"
"Marketing Data Analyst","FT","2"
"Power BI Developer","FT","1"
"Principal Data Analyst","FT","2"
"Product Data Analyst","FT","5"
"Staff Data Analyst","FT","1"
